C,ID,time,evid,amt,cmt,ss,ii,addl,rate,LAGT,MODE,DUR2,RAT2,BIOAV,DV,CP
.,12,54,0,0,2,0,0,0,0,0,2,9,10,0.61,.,4767
.,12,55,0,0,2,0,0,0,0,0,2,9,10,0.61,.,4841.7
.,12,56,0,0,2,0,0,0,0,0,2,9,10,0.61,.,4912.3
.,12,57,0,0,2,0,0,0,0,0,2,9,10,0.61,.,4979.2
.,12,58,0,0,2,0,0,0,0,0,2,9,10,0.61,.,4712.7
.,12,59,0,0,2,0,0,0,0,0,2,9,10,0.61,.,4460.5
.,12,60,0,0,2,0,0,0,0,0,2,9,10,0.61,.,4221.8
.,12,61,0,0,2,0,0,0,0,0,2,9,10,0.61,.,4325.6
.,12,62,0,0,2,0,0,0,0,0,2,9,10,0.61,.,4423.9
.,12,63,0,0,2,0,0,0,0,0,2,9,10,0.61,.,4516.9
.,12,64,0,0,2,0,0,0,0,0,2,9,10,0.61,.,4604.9
.,12,65,0,0,2,0,0,0,0,0,2,9,10,0.61,.,4688.2
.,12,66,0,0,2,0,0,0,0,0,2,9,10,0.61,.,4767
.,12,67,0,0,2,0,0,0,0,0,2,9,10,0.61,.,4841.7
.,12,68,0,0,2,0,0,0,0,0,2,9,10,0.61,.,4912.3
.,12,69,0,0,2,0,0,0,0,0,2,9,10,0.61,.,4979.2
.,12,70,0,0,2,0,0,0,0,0,2,9,10,0.61,.,4712.7
.,12,71,0,0,2,0,0,0,0,0,2,9,10,0.61,.,4460.5
.,12,72,0,0,2,0,0,0,0,0,2,9,10,0.61,.,4221.8
.,12,73,0,0,2,0,0,0,0,0,2,9,10,0.61,.,3995.9
.,12,74,0,0,2,0,0,0,0,0,2,9,10,0.61,.,3782
.,12,75,0,0,2,0,0,0,0,0,2,9,10,0.61,.,3579.6
.,12,76,0,0,2,0,0,0,0,0,2,9,10,0.61,.,3388.1
.,12,77,0,0,2,0,0,0,0,0,2,9,10,0.61,.,3206.8
.,12,78,0,0,2,0,0,0,0,0,2,9,10,0.61,.,3035.2
.,12,79,0,0,2,0,0,0,0,0,2,9,10,0.61,.,2872.7
.,12,80,0,0,2,0,0,0,0,0,2,9,10,0.61,.,2719
.,12,81,0,0,2,0,0,0,0,0,2,9,10,0.61,.,2573.5
.,12,82,0,0,2,0,0,0,0,0,2,9,10,0.61,.,2435.8
.,12,83,0,0,2,0,0,0,0,0,2,9,10,0.61,.,2305.4
.,12,84,0,0,2,0,0,0,0,0,2,9,10,0.61,.,2182
.,12,85,0,0,2,0,0,0,0,0,2,9,10,0.61,.,2065.3
.,12,86,0,0,2,0,0,0,0,0,2,9,10,0.61,.,1954.7
.,12,87,0,0,2,0,0,0,0,0,2,9,10,0.61,.,1850.1
.,12,88,0,0,2,0,0,0,0,0,2,9,10,0.61,.,1751.1
.,12,89,0,0,2,0,0,0,0,0,2,9,10,0.61,.,1657.4
.,12,90,0,0,2,0,0,0,0,0,2,9,10,0.61,.,1568.7
.,12,91,0,0,2,0,0,0,0,0,2,9,10,0.61,.,1484.8
.,12,92,0,0,2,0,0,0,0,0,2,9,10,0.61,.,1405.3
.,12,93,0,0,2,0,0,0,0,0,2,9,10,0.61,.,1330.1
.,12,94,0,0,2,0,0,0,0,0,2,9,10,0.61,.,1258.9
.,12,95,0,0,2,0,0,0,0,0,2,9,10,0.61,.,1191.6
.,12,96,0,0,2,0,0,0,0,0,2,9,10,0.61,.,1127.8
.,12,97,0,0,2,0,0,0,0,0,2,9,10,0.61,.,1067.4
.,12,98,0,0,2,0,0,0,0,0,2,9,10,0.61,.,1010.3
.,12,99,0,0,2,0,0,0,0,0,2,9,10,0.61,.,956.25
.,12,100,0,0,2,0,0,0,0,0,2,9,10,0.61,.,905.07
.,12,101,0,0,2,0,0,0,0,0,2,9,10,0.61,.,856.64
.,12,102,0,0,2,0,0,0,0,0,2,9,10,0.61,.,810.8
.,12,103,0,0,2,0,0,0,0,0,2,9,10,0.61,.,767.41
.,12,104,0,0,2,0,0,0,0,0,2,9,10,0.61,.,726.34
.,12,105,0,0,2,0,0,0,0,0,2,9,10,0.61,.,687.47
.,12,106,0,0,2,0,0,0,0,0,2,9,10,0.61,.,650.68
.,12,107,0,0,2,0,0,0,0,0,2,9,10,0.61,.,615.86
.,12,108,0,0,2,0,0,0,0,0,2,9,10,0.61,.,582.9
.,12,109,0,0,2,0,0,0,0,0,2,9,10,0.61,.,551.71
.,12,110,0,0,2,0,0,0,0,0,2,9,10,0.61,.,522.18
.,12,111,0,0,2,0,0,0,0,0,2,9,10,0.61,.,494.24
.,12,112,0,0,2,0,0,0,0,0,2,9,10,0.61,.,467.79
.,12,113,0,0,2,0,0,0,0,0,2,9,10,0.61,.,442.75
.,12,114,0,0,2,0,0,0,0,0,2,9,10,0.61,.,419.06
.,12,115,0,0,2,0,0,0,0,0,2,9,10,0.61,.,396.63
.,12,116,0,0,2,0,0,0,0,0,2,9,10,0.61,.,375.41
.,12,117,0,0,2,0,0,0,0,0,2,9,10,0.61,.,355.32
.,12,118,0,0,2,0,0,0,0,0,2,9,10,0.61,.,336.3
.,12,119,0,0,2,0,0,0,0,0,2,9,10,0.61,.,318.31
.,12,120,0,0,2,0,0,0,0,0,2,9,10,0.61,.,301.27
.,12,121,0,0,2,0,0,0,0,0,2,9,10,0.61,.,285.15
.,12,122,0,0,2,0,0,0,0,0,2,9,10,0.61,.,269.89
.,12,123,0,0,2,0,0,0,0,0,2,9,10,0.61,.,255.45
.,12,124,0,0,2,0,0,0,0,0,2,9,10,0.61,.,241.78
.,12,125,0,0,2,0,0,0,0,0,2,9,10,0.61,.,228.84
.,12,126,0,0,2,0,0,0,0,0,2,9,10,0.61,.,216.59
.,12,127,0,0,2,0,0,0,0,0,2,9,10,0.61,.,205
.,12,128,0,0,2,0,0,0,0,0,2,9,10,0.61,.,194.03
.,12,129,0,0,2,0,0,0,0,0,2,9,10,0.61,.,183.65
.,12,130,0,0,2,0,0,0,0,0,2,9,10,0.61,.,173.82
.,13,0,0,0,2,0,0,0,0,0,0,2,10,0.61,.,0
.,13,0,1,100,1,0,12,5,50,0,0,2,10,0.61,.,0
.,13,1,0,0,2,0,0,0,0,0,0,2,10,0.61,.,1181
.,13,2,0,0,2,0,0,0,0,0,0,2,10,0.61,.,3271.1
.,13,3,0,0,2,0,0,0,0,0,0,2,10,0.61,.,4285.2
.,13,4,0,0,2,0,0,0,0,0,0,2,10,0.61,.,4321.2
.,13,5,0,0,2,0,0,0,0,0,0,2,10,0.61,.,4149.2
.,13,6,0,0,2,0,0,0,0,0,0,2,10,0.61,.,3940.3
.,13,7,0,0,2,0,0,0,0,0,0,2,10,0.61,.,3732.4
.,13,8,0,0,2,0,0,0,0,0,0,2,10,0.61,.,3533.3
.,13,9,0,0,2,0,0,0,0,0,0,2,10,0.61,.,3344.4
.,13,10,0,0,2,0,0,0,0,0,0,2,10,0.61,.,3165.4
.,13,11,0,0,2,0,0,0,0,0,0,2,10,0.61,.,2996.1
.,13,12,0,0,2,0,0,0,0,0,0,2,10,0.61,.,2835.7
.,13,13,0,0,2,0,0,0,0,0,0,2,10,0.61,.,3865
.,13,14,0,0,2,0,0,0,0,0,0,2,10,0.61,.,5811.4
.,13,15,0,0,2,0,0,0,0,0,0,2,10,0.61,.,6689.6
.,13,16,0,0,2,0,0,0,0,0,0,2,10,0.61,.,6596.9
.,13,17,0,0,2,0,0,0,0,0,0,2,10,0.61,.,6303.1
.,13,18,0,0,2,0,0,0,0,0,0,2,10,0.61,.,5979
.,13,19,0,0,2,0,0,0,0,0,0,2,10,0.61,.,5662
.,13,20,0,0,2,0,0,0,0,0,0,2,10,0.61,.,5359.6
.,13,21,0,0,2,0,0,0,0,0,0,2,10,0.61,.,5073
.,13,22,0,0,2,0,0,0,0,0,0,2,10,0.61,.,4801.5
.,13,23,0,0,2,0,0,0,0,0,0,2,10,0.61,.,4544.6
.,13,24,0,0,2,0,0,0,0,0,0,2,10,0.61,.,4301.4
.,13,25,0,0,2,0,0,0,0,0,0,2,10,0.61,.,5252.2
.,13,26,0,0,2,0,0,0,0,0,0,2,10,0.61,.,7124.4
.,13,27,0,0,2,0,0,0,0,0,0,2,10,0.61,.,7932.3
.,13,28,0,0,2,0,0,0,0,0,0,2,10,0.61,.,7773.1
.,13,29,0,0,2,0,0,0,0,0,0,2,10,0.61,.,7416.4
.,13,30,0,0,2,0,0,0,0,0,0,2,10,0.61,.,7032.7
.,13,31,0,0,2,0,0,0,0,0,0,2,10,0.61,.,6659.3
.,13,32,0,0,2,0,0,0,0,0,0,2,10,0.61,.,6303.6
.,13,33,0,0,2,0,0,0,0,0,0,2,10,0.61,.,5966.4
.,13,34,0,0,2,0,0,0,0,0,0,2,10,0.61,.,5647.1
.,13,35,0,0,2,0,0,0,0,0,0,2,10,0.61,.,5344.9
.,13,36,0,0,2,0,0,0,0,0,0,2,10,0.61,.,5058.9
.,13,37,0,0,2,0,0,0,0,0,0,2,10,0.61,.,5969.2
.,13,38,0,0,2,0,0,0,0,0,0,2,10,0.61,.,7803
.,13,39,0,0,2,0,0,0,0,0,0,2,10,0.61,.,8574.6
.,13,40,0,0,2,0,0,0,0,0,0,2,10,0.61,.,8381.1
.,13,41,0,0,2,0,0,0,0,0,0,2,10,0.61,.,7991.8
.,13,42,0,0,2,0,0,0,0,0,0,2,10,0.61,.,7577.3
.,13,43,0,0,2,0,0,0,0,0,0,2,10,0.61,.,7174.7
.,13,44,0,0,2,0,0,0,0,0,0,2,10,0.61,.,6791.4
.,13,45,0,0,2,0,0,0,0,0,0,2,10,0.61,.,6428.1
.,13,46,0,0,2,0,0,0,0,0,0,2,10,0.61,.,6084.2
.,13,47,0,0,2,0,0,0,0,0,0,2,10,0.61,.,5758.6
.,13,48,0,0,2,0,0,0,0,0,0,2,10,0.61,.,5450.4
.,13,49,0,0,2,0,0,0,0,0,0,2,10,0.61,.,6339.8
.,13,50,0,0,2,0,0,0,0,0,0,2,10,0.61,.,8153.7
.,13,51,0,0,2,0,0,0,0,0,0,2,10,0.61,.,8906.6
.,13,52,0,0,2,0,0,0,0,0,0,2,10,0.61,.,8695.3
.,13,53,0,0,2,0,0,0,0,0,0,2,10,0.61,.,8289.1
.,13,54,0,0,2,0,0,0,0,0,0,2,10,0.61,.,7858.8
.,13,55,0,0,2,0,0,0,0,0,0,2,10,0.61,.,7441.2
.,13,56,0,0,2,0,0,0,0,0,0,2,10,0.61,.,7043.6
.,13,57,0,0,2,0,0,0,0,0,0,2,10,0.61,.,6666.8
.,13,58,0,0,2,0,0,0,0,0,0,2,10,0.61,.,6310.1
.,13,59,0,0,2,0,0,0,0,0,0,2,10,0.61,.,5972.4
.,13,60,0,0,2,0,0,0,0,0,0,2,10,0.61,.,5652.8
.,13,61,0,0,2,0,0,0,0,0,0,2,10,0.61,.,6531.3
.,13,62,0,0,2,0,0,0,0,0,0,2,10,0.61,.,8335
.,13,63,0,0,2,0,0,0,0,0,0,2,10,0.61,.,9078.1
.,13,64,0,0,2,0,0,0,0,0,0,2,10,0.61,.,8857.7
.,13,65,0,0,2,0,0,0,0,0,0,2,10,0.61,.,8442.9
.,13,66,0,0,2,0,0,0,0,0,0,2,10,0.61,.,8004.2
.,13,67,0,0,2,0,0,0,0,0,0,2,10,0.61,.,7578.9
.,13,68,0,0,2,0,0,0,0,0,0,2,10,0.61,.,7173.9
.,13,69,0,0,2,0,0,0,0,0,0,2,10,0.61,.,6790.2
.,13,70,0,0,2,0,0,0,0,0,0,2,10,0.61,.,6426.8
.,13,71,0,0,2,0,0,0,0,0,0,2,10,0.61,.,6082.9
.,13,72,0,0,2,0,0,0,0,0,0,2,10,0.61,.,5757.4
.,13,73,0,0,2,0,0,0,0,0,0,2,10,0.61,.,5449.3
.,13,74,0,0,2,0,0,0,0,0,0,2,10,0.61,.,5157.7
.,13,75,0,0,2,0,0,0,0,0,0,2,10,0.61,.,4881.6
.,13,76,0,0,2,0,0,0,0,0,0,2,10,0.61,.,4620.4
.,13,77,0,0,2,0,0,0,0,0,0,2,10,0.61,.,4373.1
.,13,78,0,0,2,0,0,0,0,0,0,2,10,0.61,.,4139.1
.,13,79,0,0,2,0,0,0,0,0,0,2,10,0.61,.,3917.6
.,13,80,0,0,2,0,0,0,0,0,0,2,10,0.61,.,3708
.,13,80,4,120,1,0,12,2,0,0,0,2,10,0.5,.,0
.,13,81,0,0,2,0,0,0,0,0,0,2,10,0.5,.,4505.3
.,13,82,0,0,2,0,0,0,0,0,0,2,10,0.5,.,5269.5
.,13,83,0,0,2,0,0,0,0,0,0,2,10,0.5,.,5211.8
.,13,84,0,0,2,0,0,0,0,0,0,2,10,0.5,.,4982.9
.,13,85,0,0,2,0,0,0,0,0,0,2,10,0.5,.,4727.5
.,13,86,0,0,2,0,0,0,0,0,0,2,10,0.5,.,4477
.,13,87,0,0,2,0,0,0,0,0,0,2,10,0.5,.,4237.9
.,13,88,0,0,2,0,0,0,0,0,0,2,10,0.5,.,4011.3
.,13,89,0,0,2,0,0,0,0,0,0,2,10,0.5,.,3796.6
.,13,90,0,0,2,0,0,0,0,0,0,2,10,0.5,.,3593.5
.,13,91,0,0,2,0,0,0,0,0,0,2,10,0.5,.,3401.2
.,13,92,0,0,2,0,0,0,0,0,0,2,10,0.5,.,3219.1
.,13,93,0,0,2,0,0,0,0,0,0,2,10,0.5,.,7552.2
.,13,94,0,0,2,0,0,0,0,0,0,2,10,0.5,.,8153.3
.,13,95,0,0,2,0,0,0,0,0,0,2,10,0.5,.,7941.3
.,13,96,0,0,2,0,0,0,0,0,0,2,10,0.5,.,7566.4
.,13,97,0,0,2,0,0,0,0,0,0,2,10,0.5,.,7172.6
.,13,98,0,0,2,0,0,0,0,0,0,2,10,0.5,.,6791.3
.,13,99,0,0,2,0,0,0,0,0,0,2,10,0.5,.,6428.4
.,13,100,0,0,2,0,0,0,0,0,0,2,10,0.5,.,6084.5
.,13,101,0,0,2,0,0,0,0,0,0,2,10,0.5,.,5758.9
.,13,102,0,0,2,0,0,0,0,0,0,2,10,0.5,.,5450.7
.,13,103,0,0,2,0,0,0,0,0,0,2,10,0.5,.,5159
.,13,104,0,0,2,0,0,0,0,0,0,2,10,0.5,.,4883
.,13,105,0,0,2,0,0,0,0,0,0,2,10,0.5,.,9127
.,13,106,0,0,2,0,0,0,0,0,0,2,10,0.5,.,9643.8
.,13,107,0,0,2,0,0,0,0,0,0,2,10,0.5,.,9352
.,13,108,0,0,2,0,0,0,0,0,0,2,10,0.5,.,8901.6
.,13,109,0,0,2,0,0,0,0,0,0,2,10,0.5,.,8436.4
.,13,110,0,0,2,0,0,0,0,0,0,2,10,0.5,.,7987.4
.,13,111,0,0,2,0,0,0,0,0,0,2,10,0.5,.,7560.5
.,13,112,0,0,2,0,0,0,0,0,0,2,10,0.5,.,7156.1
.,13,113,0,0,2,0,0,0,0,0,0,2,10,0.5,.,6773.1
.,13,114,0,0,2,0,0,0,0,0,0,2,10,0.5,.,6410.7
.,13,115,0,0,2,0,0,0,0,0,0,2,10,0.5,.,6067.6
.,13,116,0,0,2,0,0,0,0,0,0,2,10,0.5,.,5742.9
.,13,117,0,0,2,0,0,0,0,0,0,2,10,0.5,.,5435.6
.,13,118,0,0,2,0,0,0,0,0,0,2,10,0.5,.,5144.7
.,13,119,0,0,2,0,0,0,0,0,0,2,10,0.5,.,4869.4
.,13,120,0,0,2,0,0,0,0,0,0,2,10,0.5,.,4608.8
.,13,121,0,0,2,0,0,0,0,0,0,2,10,0.5,.,4362.2
.,13,122,0,0,2,0,0,0,0,0,0,2,10,0.5,.,4128.7
.,13,123,0,0,2,0,0,0,0,0,0,2,10,0.5,.,3907.8
.,13,124,0,0,2,0,0,0,0,0,0,2,10,0.5,.,3698.6
.,13,125,0,0,2,0,0,0,0,0,0,2,10,0.5,.,3500.7
.,13,126,0,0,2,0,0,0,0,0,0,2,10,0.5,.,3313.4
.,13,127,0,0,2,0,0,0,0,0,0,2,10,0.5,.,3136.1
.,13,128,0,0,2,0,0,0,0,0,0,2,10,0.5,.,2968.2
.,13,129,0,0,2,0,0,0,0,0,0,2,10,0.5,.,2809.4
.,13,130,0,0,2,0,0,0,0,0,0,2,10,0.5,.,2659
.,14,0,0,0,2,0,0,0,0,0,0,2,10,0.61,.,0
.,14,0,1,100,1,0,12,3,50,0,0,2,10,0.61,.,0
.,14,1,0,0,2,0,0,0,0,0,0,2,10,0.61,.,1181
.,14,2,0,0,2,0,0,0,0,0,0,2,10,0.61,.,3271.1
.,14,3,0,0,2,0,0,0,0,0,0,2,10,0.61,.,4285.2
.,14,4,0,0,2,0,0,0,0,0,0,2,10,0.61,.,4321.2
.,14,5,0,0,2,0,0,0,0,0,0,2,10,0.61,.,4149.2
.,14,6,0,0,2,0,0,0,0,0,0,2,10,0.61,.,3940.3
.,14,7,0,0,2,0,0,0,0,0,0,2,10,0.61,.,3732.4
.,14,8,0,0,2,0,0,0,0,0,0,2,10,0.61,.,3533.3
.,14,9,0,0,2,0,0,0,0,0,0,2,10,0.61,.,3344.4
.,14,10,0,0,2,0,0,0,0,0,0,2,10,0.61,.,3165.4
.,14,11,0,0,2,0,0,0,0,0,0,2,10,0.61,.,2996.1
.,14,12,0,0,2,0,0,0,0,0,0,2,10,0.61,.,2835.7
.,14,13,0,0,2,0,0,0,0,0,0,2,10,0.61,.,3865
.,14,14,0,0,2,0,0,0,0,0,0,2,10,0.61,.,5811.4
.,14,15,0,0,2,0,0,0,0,0,0,2,10,0.61,.,6689.6
.,14,16,0,0,2,0,0,0,0,0,0,2,10,0.61,.,6596.9
.,14,17,0,0,2,0,0,0,0,0,0,2,10,0.61,.,6303.1
.,14,18,0,0,2,0,0,0,0,0,0,2,10,0.61,.,5979
.,14,19,0,0,2,0,0,0,0,0,0,2,10,0.61,.,5662
.,14,20,0,0,2,0,0,0,0,0,0,2,10,0.61,.,5359.6
.,14,21,0,0,2,0,0,0,0,0,0,2,10,0.61,.,5073
.,14,22,0,0,2,0,0,0,0,0,0,2,10,0.61,.,4801.5
.,14,23,0,0,2,0,0,0,0,0,0,2,10,0.61,.,4544.6
.,14,24,0,0,2,0,0,0,0,0,0,2,10,0.61,.,4301.4
.,14,25,0,0,2,0,0,0,0,0,0,2,10,0.61,.,5252.2
.,14,26,0,0,2,0,0,0,0,0,0,2,10,0.61,.,7124.4
.,14,27,0,0,2,0,0,0,0,0,0,2,10,0.61,.,7932.3
.,14,28,0,0,2,0,0,0,0,0,0,2,10,0.61,.,7773.1
.,14,29,0,0,2,0,0,0,0,0,0,2,10,0.61,.,7416.4
.,14,30,0,0,2,0,0,0,0,0,0,2,10,0.61,.,7032.7
.,14,31,0,0,2,0,0,0,0,0,0,2,10,0.61,.,6659.3
.,14,32,0,0,2,0,0,0,0,0,0,2,10,0.61,.,6303.6
.,14,33,0,0,2,0,0,0,0,0,0,2,10,0.61,.,5966.4
.,14,34,0,0,2,0,0,0,0,0,0,2,10,0.61,.,5647.1
.,14,35,0,0,2,0,0,0,0,0,0,2,10,0.61,.,5344.9
.,14,36,0,0,2,0,0,0,0,0,0,2,10,0.61,.,5058.9
.,14,37,0,0,2,0,0,0,0,0,0,2,10,0.61,.,5969.2
.,14,38,0,0,2,0,0,0,0,0,0,2,10,0.61,.,7803
.,14,39,0,0,2,0,0,0,0,0,0,2,10,0.61,.,8574.6
.,14,40,0,0,2,0,0,0,0,0,0,2,10,0.61,.,8381.1
.,14,41,0,0,2,0,0,0,0,0,0,2,10,0.61,.,7991.8
.,14,42,0,0,2,0,0,0,0,0,0,2,10,0.61,.,7577.3
.,14,43,0,0,2,0,0,0,0,0,0,2,10,0.61,.,7174.7
.,14,44,0,0,2,0,0,0,0,0,0,2,10,0.61,.,6791.4
.,14,45,0,0,2,0,0,0,0,0,0,2,10,0.61,.,6428.1
.,14,46,0,0,2,0,0,0,0,0,0,2,10,0.61,.,6084.2
.,14,47,0,0,2,0,0,0,0,0,0,2,10,0.61,.,5758.6
.,14,48,0,0,2,0,0,0,0,0,0,2,10,0.61,.,5450.4
.,14,49,0,0,2,0,0,0,0,0,0,2,10,0.61,.,5158.7
.,14,50,0,0,2,0,0,0,0,0,0,2,10,0.61,.,4882.7
.,14,50,3,0,2,0,0,0,0,0,0,2,10,0,.,0
.,14,51,0,0,2,0,0,0,0,0,0,2,10,0,.,0
.,14,52,0,0,2,0,0,0,0,0,0,2,10,0,.,0
.,14,53,0,0,2,0,0,0,0,0,0,2,10,0,.,0
.,14,54,0,0,2,0,0,0,0,0,0,2,10,0,.,0
.,14,54,1,120,1,0,24,2,0,0,0,2,10,0,.,0
.,14,55,0,0,2,0,0,0,0,0,0,2,10,0,.,4505.3
.,14,56,0,0,2,0,0,0,0,0,0,2,10,0,.,5269.5
.,14,57,0,0,2,0,0,0,0,0,0,2,10,0,.,5211.8
.,14,58,0,0,2,0,0,0,0,0,0,2,10,0,.,4982.9
.,14,59,0,0,2,0,0,0,0,0,0,2,10,0,.,4727.5
.,14,60,0,0,2,0,0,0,0,0,0,2,10,0,.,4477
.,14,61,0,0,2,0,0,0,0,0,0,2,10,0,.,4237.9
.,14,62,0,0,2,0,0,0,0,0,0,2,10,0,.,4011.3
.,14,63,0,0,2,0,0,0,0,0,0,2,10,0,.,3796.6
.,14,64,0,0,2,0,0,0,0,0,0,2,10,0,.,3593.5
.,14,65,0,0,2,0,0,0,0,0,0,2,10,0,.,3401.2
.,14,66,0,0,2,0,0,0,0,0,0,2,10,0,.,3219.1
.,14,67,0,0,2,0,0,0,0,0,0,2,10,0,.,3046.9
.,14,68,0,0,2,0,0,0,0,0,0,2,10,0,.,2883.8
.,14,69,0,0,2,0,0,0,0,0,0,2,10,0,.,2729.5
.,14,70,0,0,2,0,0,0,0,0,0,2,10,0,.,2583.4
.,14,71,0,0,2,0,0,0,0,0,0,2,10,0,.,2445.2
.,14,72,0,0,2,0,0,0,0,0,0,2,10,0,.,2314.3
.,14,73,0,0,2,0,0,0,0,0,0,2,10,0,.,2190.5
.,14,74,0,0,2,0,0,0,0,0,0,2,10,0,.,2073.2
.,14,75,0,0,2,0,0,0,0,0,0,2,10,0,.,1962.3
.,14,76,0,0,2,0,0,0,0,0,0,2,10,0,.,1857.3
.,14,77,0,0,2,0,0,0,0,0,0,2,10,0,.,1757.9
.,14,78,0,0,2,0,0,0,0,0,0,2,10,0,.,1663.8
.,14,79,0,0,2,0,0,0,0,0,0,2,10,0,.,6080.1
.,14,80,0,0,2,0,0,0,0,0,0,2,10,0,.,6760
.,14,81,0,0,2,0,0,0,0,0,0,2,10,0,.,6622.5
.,14,82,0,0,2,0,0,0,0,0,0,2,10,0,.,6318.2
.,14,83,0,0,2,0,0,0,0,0,0,2,10,0,.,5991.2
.,14,84,0,0,2,0,0,0,0,0,0,2,10,0,.,5673.1
.,14,85,0,0,2,0,0,0,0,0,0,2,10,0,.,5370.1
.,14,86,0,0,2,0,0,0,0,0,0,2,10,0,.,5082.8
.,14,87,0,0,2,0,0,0,0,0,0,2,10,0,.,4810.8
.,14,88,0,0,2,0,0,0,0,0,0,2,10,0,.,4553.4
.,14,89,0,0,2,0,0,0,0,0,0,2,10,0,.,4309.7
.,14,90,0,0,2,0,0,0,0,0,0,2,10,0,.,4079.1
.,14,91,0,0,2,0,0,0,0,0,0,2,10,0,.,3860.8
.,14,92,0,0,2,0,0,0,0,0,0,2,10,0,.,3654.2
.,14,93,0,0,2,0,0,0,0,0,0,2,10,0,.,3458.6
.,14,94,0,0,2,0,0,0,0,0,0,2,10,0,.,3273.5
.,14,95,0,0,2,0,0,0,0,0,0,2,10,0,.,3098.4
.,14,96,0,0,2,0,0,0,0,0,0,2,10,0,.,2932.6
.,14,97,0,0,2,0,0,0,0,0,0,2,10,0,.,2775.6
.,14,98,0,0,2,0,0,0,0,0,0,2,10,0,.,2627.1
.,14,99,0,0,2,0,0,0,0,0,0,2,10,0,.,2486.5
.,14,100,0,0,2,0,0,0,0,0,0,2,10,0,.,2353.4
.,14,101,0,0,2,0,0,0,0,0,0,2,10,0,.,2227.5
.,14,102,0,0,2,0,0,0,0,0,0,2,10,0,.,2108.3
.,14,103,0,0,2,0,0,0,0,0,0,2,10,0,.,6500.8
.,14,104,0,0,2,0,0,0,0,0,0,2,10,0,.,7158.2
.,14,105,0,0,2,0,0,0,0,0,0,2,10,0,.,6999.4
.,14,106,0,0,2,0,0,0,0,0,0,2,10,0,.,6674.9
.,14,107,0,0,2,0,0,0,0,0,0,2,10,0,.,6328.8
.,14,108,0,0,2,0,0,0,0,0,0,2,10,0,.,5992.7
.,14,109,0,0,2,0,0,0,0,0,0,2,10,0,.,5672.5
.,14,110,0,0,2,0,0,0,0,0,0,2,10,0,.,5369.1
.,14,111,0,0,2,0,0,0,0,0,0,2,10,0,.,5081.8
.,14,112,0,0,2,0,0,0,0,0,0,2,10,0,.,4809.8
.,14,113,0,0,2,0,0,0,0,0,0,2,10,0,.,4552.4
.,14,114,0,0,2,0,0,0,0,0,0,2,10,0,.,4308.8
.,14,115,0,0,2,0,0,0,0,0,0,2,10,0,.,4078.2
.,14,116,0,0,2,0,0,0,0,0,0,2,10,0,.,3860
.,14,117,0,0,2,0,0,0,0,0,0,2,10,0,.,3653.4
.,14,118,0,0,2,0,0,0,0,0,0,2,10,0,.,3457.9
.,14,119,0,0,2,0,0,0,0,0,0,2,10,0,.,3272.9
.,14,120,0,0,2,0,0,0,0,0,0,2,10,0,.,3097.7
.,14,121,0,0,2,0,0,0,0,0,0,2,10,0,.,2931.9
.,14,122,0,0,2,0,0,0,0,0,0,2,10,0,.,2775
.,14,123,0,0,2,0,0,0,0,0,0,2,10,0,.,2626.5
.,14,124,0,0,2,0,0,0,0,0,0,2,10,0,.,2486
.,14,125,0,0,2,0,0,0,0,0,0,2,10,0,.,2352.9
.,14,126,0,0,2,0,0,0,0,0,0,2,10,0,.,2227
.,14,127,0,0,2,0,0,0,0,0,0,2,10,0,.,2107.8
.,14,128,0,0,2,0,0,0,0,0,0,2,10,0,.,1995
.,14,129,0,0,2,0,0,0,0,0,0,2,10,0,.,1888.3
.,14,130,0,0,2,0,0,0,0,0,0,2,10,0,.,1787.2
.,15,0,0,0,2,0,0,0,0,0,0,2,10,1,.,0
.,15,0,1,100,1,1,24,3,0,0,0,2,10,1,.,1891.9
.,15,1,0,0,2,0,0,0,0,0,0,2,10,1,.,5545.1
.,15,2,0,0,2,0,0,0,0,0,0,2,10,1,.,6086.1
.,15,3,0,0,2,0,0,0,0,0,0,2,10,1,.,5947.3
.,15,4,0,0,2,0,0,0,0,0,0,2,10,1,.,5670.8
.,15,5,0,0,2,0,0,0,0,0,0,2,10,1,.,5376.6
.,15,6,0,0,2,0,0,0,0,0,0,2,10,1,.,5090.9
.,15,7,0,0,2,0,0,0,0,0,0,2,10,1,.,4819
.,15,8,0,0,2,0,0,0,0,0,0,2,10,1,.,4561.2
.,15,9,0,0,2,0,0,0,0,0,0,2,10,1,.,4317.1
.,15,10,0,0,2,0,0,0,0,0,0,2,10,1,.,4086.1
.,15,11,0,0,2,0,0,0,0,0,0,2,10,1,.,3867.4
.,15,12,0,0,2,0,0,0,0,0,0,2,10,1,.,3660.5
.,15,12,1,50,1,2,24,3,0,0,0,2,10,1,.,4606.4
.,15,13,0,0,2,0,0,0,0,0,0,2,10,1,.,6237.1
.,15,14,0,0,2,0,0,0,0,0,0,2,10,1,.,6322.2
.,15,15,0,0,2,0,0,0,0,0,0,2,10,1,.,6077.3
.,15,16,0,0,2,0,0,0,0,0,0,2,10,1,.,5773
.,15,17,0,0,2,0,0,0,0,0,0,2,10,1,.,5468.7
.,15,18,0,0,2,0,0,0,0,0,0,2,10,1,.,5177.1
.,15,19,0,0,2,0,0,0,0,0,0,2,10,1,.,4900.2
