C,ID,time,evid,amt,cmt,ss,ii,addl,rate,LAGT,MODE,DUR2,RAT2,BIOAV,DV,CP
.,17,80,0,0,2,0,0,0,0,0,2,9,10,0.61,.,3119.8
.,17,81,0,0,2,0,0,0,0,0,2,9,10,0.61,.,3282.6
.,17,82,0,0,2,0,0,0,0,0,2,9,10,0.61,.,3106.9
.,17,83,0,0,2,0,0,0,0,0,2,9,10,0.61,.,2940.6
.,17,84,0,0,2,0,0,0,0,0,2,9,10,0.61,.,2783.3
.,17,85,0,0,2,0,0,0,0,0,2,9,10,0.61,.,2634.3
.,17,86,0,0,2,0,0,0,0,0,2,9,10,0.61,.,2493.3
.,17,87,0,0,2,0,0,0,0,0,2,9,10,0.61,.,2359.9
.,17,88,0,0,2,0,0,0,0,0,2,9,10,0.61,.,2233.6
.,17,89,0,0,2,0,0,0,0,0,2,9,10,0.61,.,2114.1
.,17,90,0,0,2,0,0,0,0,0,2,9,10,0.61,.,2001
.,17,91,0,0,2,0,0,0,0,0,2,9,10,0.61,.,1893.9
.,17,92,0,0,2,0,0,0,0,0,2,9,10,0.61,.,1792.5
.,17,93,0,0,2,0,0,0,0,0,2,9,10,0.61,.,1696.6
.,17,94,0,0,2,0,0,0,0,0,2,9,10,0.61,.,1605.8
.,17,95,0,0,2,0,0,0,0,0,2,9,10,0.61,.,1519.9
.,17,96,0,0,2,0,0,0,0,0,2,9,10,0.61,.,1438.5
.,17,97,0,0,2,0,0,0,0,0,2,9,10,0.61,.,1361.6
.,17,98,0,0,2,0,0,0,0,0,2,9,10,0.61,.,1288.7
.,17,99,0,0,2,0,0,0,0,0,2,9,10,0.61,.,1219.7
.,17,100,0,0,2,0,0,0,0,0,2,9,10,0.61,.,1154.5
.,17,101,0,0,2,0,0,0,0,0,2,9,10,0.61,.,1092.7
.,17,102,0,0,2,0,0,0,0,0,2,9,10,0.61,.,1034.2
.,17,103,0,0,2,0,0,0,0,0,2,9,10,0.61,.,978.85
.,17,104,0,0,2,0,0,0,0,0,2,9,10,0.61,.,926.47
.,17,105,0,0,2,0,0,0,0,0,2,9,10,0.61,.,876.89
.,17,106,0,0,2,0,0,0,0,0,2,9,10,0.61,.,829.96
.,17,107,0,0,2,0,0,0,0,0,2,9,10,0.61,.,785.55
.,17,108,0,0,2,0,0,0,0,0,2,9,10,0.61,.,743.51
.,17,109,0,0,2,0,0,0,0,0,2,9,10,0.61,.,703.72
.,17,110,0,0,2,0,0,0,0,0,2,9,10,0.61,.,666.06
.,17,111,0,0,2,0,0,0,0,0,2,9,10,0.61,.,630.42
.,17,112,0,0,2,0,0,0,0,0,2,9,10,0.61,.,596.68
.,17,113,0,0,2,0,0,0,0,0,2,9,10,0.61,.,564.75
.,17,114,0,0,2,0,0,0,0,0,2,9,10,0.61,.,534.53
.,17,115,0,0,2,0,0,0,0,0,2,9,10,0.61,.,505.92
.,17,116,0,0,2,0,0,0,0,0,2,9,10,0.61,.,478.85
.,17,117,0,0,2,0,0,0,0,0,2,9,10,0.61,.,453.22
.,17,118,0,0,2,0,0,0,0,0,2,9,10,0.61,.,428.97
.,17,119,0,0,2,0,0,0,0,0,2,9,10,0.61,.,406.01
.,17,120,0,0,2,0,0,0,0,0,2,9,10,0.61,.,384.28
.,17,121,0,0,2,0,0,0,0,0,2,9,10,0.61,.,363.72
.,17,122,0,0,2,0,0,0,0,0,2,9,10,0.61,.,344.25
.,17,123,0,0,2,0,0,0,0,0,2,9,10,0.61,.,325.83
.,17,124,0,0,2,0,0,0,0,0,2,9,10,0.61,.,308.39
.,17,125,0,0,2,0,0,0,0,0,2,9,10,0.61,.,291.89
.,17,126,0,0,2,0,0,0,0,0,2,9,10,0.61,.,276.27
.,17,127,0,0,2,0,0,0,0,0,2,9,10,0.61,.,261.49
.,17,128,0,0,2,0,0,0,0,0,2,9,10,0.61,.,247.49
.,17,129,0,0,2,0,0,0,0,0,2,9,10,0.61,.,234.25
.,17,130,0,0,2,0,0,0,0,0,2,9,10,0.61,.,221.71
.,18,0,1,100,1,0,12,2,50,0,0,2,10,0.61,.,0
.,18,0,0,0,2,0,0,0,0,0,0,2,10,0.5,.,0
.,18,1,0,0,2,0,0,0,0,0,0,2,10,0.5,.,1181
.,18,2,0,0,2,0,0,0,0,0,0,2,10,0.5,.,3271.1
.,18,3,0,0,2,0,0,0,0,0,0,2,10,0.5,.,4285.2
.,18,4,0,0,2,0,0,0,0,0,0,2,10,0.5,.,4321.2
.,18,5,0,0,2,0,0,0,0,0,0,2,10,0.5,.,4149.2
.,18,6,0,0,2,0,0,0,0,0,0,2,10,0.5,.,3940.3
.,18,7,0,0,2,0,0,0,0,0,0,2,10,0.5,.,3732.4
.,18,8,0,0,2,0,0,0,0,0,0,2,10,0.5,.,3533.3
.,18,9,0,0,2,0,0,0,0,0,0,2,10,0.5,.,3344.4
.,18,10,0,0,2,0,0,0,0,0,0,2,10,0.5,.,3165.4
.,18,11,0,0,2,0,0,0,0,0,0,2,10,0.5,.,2996.1
.,18,12,0,0,2,0,0,0,0,0,0,2,10,0.5,.,2835.7
.,18,13,0,0,2,0,0,0,0,0,0,2,10,0.5,.,3865
.,18,14,0,0,2,0,0,0,0,0,0,2,10,0.5,.,5811.4
.,18,15,0,0,2,0,0,0,0,0,0,2,10,0.5,.,6689.6
.,18,16,0,0,2,0,0,0,0,0,0,2,10,0.5,.,6596.9
.,18,17,0,0,2,0,0,0,0,0,0,2,10,0.5,.,6303.1
.,18,18,0,0,2,0,0,0,0,0,0,2,10,0.5,.,5979
.,18,19,0,0,2,0,0,0,0,0,0,2,10,0.5,.,5662
.,18,20,0,0,2,0,0,0,0,0,0,2,10,0.5,.,5359.6
.,18,21,0,0,2,0,0,0,0,0,0,2,10,0.5,.,5073
.,18,22,0,0,2,0,0,0,0,0,0,2,10,0.5,.,4801.5
.,18,23,0,0,2,0,0,0,0,0,0,2,10,0.5,.,4544.6
.,18,24,0,0,2,0,0,0,0,0,0,2,10,0.5,.,4301.4
.,18,25,0,0,2,0,0,0,0,0,0,2,10,0.5,.,5252.2
.,18,26,0,0,2,0,0,0,0,0,0,2,10,0.5,.,7124.4
.,18,27,0,0,2,0,0,0,0,0,0,2,10,0.5,.,7932.3
.,18,28,0,0,2,0,0,0,0,0,0,2,10,0.5,.,7773.1
.,18,29,0,0,2,0,0,0,0,0,0,2,10,0.5,.,7416.4
.,18,30,0,0,2,0,0,0,0,0,0,2,10,0.5,.,7032.7
.,18,31,0,0,2,0,0,0,0,0,0,2,10,0.5,.,6659.3
.,18,32,0,0,2,0,0,0,0,0,0,2,10,0.5,.,6303.6
.,18,33,0,0,2,0,0,0,0,0,0,2,10,0.5,.,5966.4
.,18,34,0,0,2,0,0,0,0,0,0,2,10,0.5,.,5647.1
.,18,35,0,0,2,0,0,0,0,0,0,2,10,0.5,.,5344.9
.,18,36,0,0,2,0,0,0,0,0,0,2,10,0.5,.,5058.9
.,18,37,0,0,2,0,0,0,0,0,0,2,10,0.5,.,4788.2
.,18,38,0,0,2,0,0,0,0,0,0,2,10,0.5,.,4531.9
.,18,39,0,0,2,0,0,0,0,0,0,2,10,0.5,.,4289.4
.,18,40,0,0,2,0,0,0,0,0,0,2,10,0.5,.,4059.9
.,18,41,0,0,2,0,0,0,0,0,0,2,10,0.5,.,3842.6
.,18,42,0,0,2,0,0,0,0,0,0,2,10,0.5,.,3637
.,18,43,0,0,2,0,0,0,0,0,0,2,10,0.5,.,3442.3
.,18,44,0,0,2,0,0,0,0,0,0,2,10,0.5,.,3258.1
.,18,45,0,0,2,0,0,0,0,0,0,2,10,0.5,.,3083.8
.,18,46,0,0,2,0,0,0,0,0,0,2,10,0.5,.,2918.7
.,18,47,0,0,2,0,0,0,0,0,0,2,10,0.5,.,2762.5
.,18,48,0,0,2,0,0,0,0,0,0,2,10,0.5,.,2614.7
.,18,49,0,0,2,0,0,0,0,0,0,2,10,0.5,.,2474.8
.,18,50,4,120,1,0,12,3,0,0,0,2,10,0.5,.,0
.,18,50,0,0,2,0,0,0,0,0,0,2,10,0.5,.,0
.,18,51,0,0,2,0,0,0,0,0,0,2,10,0.5,.,4505.3
.,18,52,0,0,2,0,0,0,0,0,0,2,10,0.5,.,5269.5
.,18,53,0,0,2,0,0,0,0,0,0,2,10,0.5,.,5211.8
.,18,54,0,0,2,0,0,0,0,0,0,2,10,0.5,.,4982.9
.,18,55,0,0,2,0,0,0,0,0,0,2,10,0.5,.,4727.5
.,18,56,0,0,2,0,0,0,0,0,0,2,10,0.5,.,4477
.,18,57,0,0,2,0,0,0,0,0,0,2,10,0.5,.,4237.9
.,18,58,0,0,2,0,0,0,0,0,0,2,10,0.5,.,4011.3
.,18,59,0,0,2,0,0,0,0,0,0,2,10,0.5,.,3796.6
.,18,60,0,0,2,0,0,0,0,0,0,2,10,0.5,.,3593.5
.,18,61,0,0,2,0,0,0,0,0,0,2,10,0.5,.,3401.2
.,18,62,0,0,2,0,0,0,0,0,0,2,10,0.5,.,3219.1
.,18,63,0,0,2,0,0,0,0,0,0,2,10,0.5,.,7552.2
.,18,64,0,0,2,0,0,0,0,0,0,2,10,0.5,.,8153.3
.,18,65,0,0,2,0,0,0,0,0,0,2,10,0.5,.,7941.3
.,18,66,0,0,2,0,0,0,0,0,0,2,10,0.5,.,7566.4
.,18,67,0,0,2,0,0,0,0,0,0,2,10,0.5,.,7172.6
.,18,68,0,0,2,0,0,0,0,0,0,2,10,0.5,.,6791.3
.,18,69,0,0,2,0,0,0,0,0,0,2,10,0.5,.,6428.4
.,18,70,0,0,2,0,0,0,0,0,0,2,10,0.5,.,6084.5
.,18,71,0,0,2,0,0,0,0,0,0,2,10,0.5,.,5758.9
.,18,72,0,0,2,0,0,0,0,0,0,2,10,0.5,.,5450.7
.,18,73,0,0,2,0,0,0,0,0,0,2,10,0.5,.,5159
.,18,74,0,0,2,0,0,0,0,0,0,2,10,0.5,.,4883
.,18,75,0,0,2,0,0,0,0,0,0,2,10,0.5,.,9127
.,18,76,0,0,2,0,0,0,0,0,0,2,10,0.5,.,9643.8
.,18,77,0,0,2,0,0,0,0,0,0,2,10,0.5,.,9352
.,18,78,0,0,2,0,0,0,0,0,0,2,10,0.5,.,8901.6
.,18,79,0,0,2,0,0,0,0,0,0,2,10,0.5,.,8436.4
.,18,80,0,0,2,0,0,0,0,0,0,2,10,0.5,.,7987.4
.,18,81,0,0,2,0,0,0,0,0,0,2,10,0.5,.,7560.5
.,18,82,0,0,2,0,0,0,0,0,0,2,10,0.5,.,7156.1
.,18,83,0,0,2,0,0,0,0,0,0,2,10,0.5,.,6773.1
.,18,84,0,0,2,0,0,0,0,0,0,2,10,0.5,.,6410.7
.,18,85,0,0,2,0,0,0,0,0,0,2,10,0.5,.,6067.6
.,18,86,0,0,2,0,0,0,0,0,0,2,10,0.5,.,5742.9
.,18,87,0,0,2,0,0,0,0,0,0,2,10,0.5,.,9940.9
.,18,88,0,0,2,0,0,0,0,0,0,2,10,0.5,.,10414
.,18,89,0,0,2,0,0,0,0,0,0,2,10,0.5,.,10081
.,18,90,0,0,2,0,0,0,0,0,0,2,10,0.5,.,9591.7
.,18,91,0,0,2,0,0,0,0,0,0,2,10,0.5,.,9089.6
.,18,92,0,0,2,0,0,0,0,0,0,2,10,0.5,.,8605.7
.,18,93,0,0,2,0,0,0,0,0,0,2,10,0.5,.,8145.7
.,18,94,0,0,2,0,0,0,0,0,0,2,10,0.5,.,7709.9
.,18,95,0,0,2,0,0,0,0,0,0,2,10,0.5,.,7297.3
.,18,96,0,0,2,0,0,0,0,0,0,2,10,0.5,.,6906.8
.,18,97,0,0,2,0,0,0,0,0,0,2,10,0.5,.,6537.2
.,18,98,0,0,2,0,0,0,0,0,0,2,10,0.5,.,6187.4
.,18,99,0,0,2,0,0,0,0,0,0,2,10,0.5,.,5856.3
.,18,100,0,0,2,0,0,0,0,0,0,2,10,0.5,.,5542.9
.,18,101,0,0,2,0,0,0,0,0,0,2,10,0.5,.,5246.2
.,18,102,0,0,2,0,0,0,0,0,0,2,10,0.5,.,4965.5
.,18,103,0,0,2,0,0,0,0,0,0,2,10,0.5,.,4699.8
.,18,104,0,0,2,0,0,0,0,0,0,2,10,0.5,.,4448.2
.,18,105,0,0,2,0,0,0,0,0,0,2,10,0.5,.,4210.2
.,18,106,0,0,2,0,0,0,0,0,0,2,10,0.5,.,3984.9
.,18,107,0,0,2,0,0,0,0,0,0,2,10,0.5,.,3771.6
.,18,108,0,0,2,0,0,0,0,0,0,2,10,0.5,.,3569.8
.,18,109,0,0,2,0,0,0,0,0,0,2,10,0.5,.,3378.8
.,18,110,0,0,2,0,0,0,0,0,0,2,10,0.5,.,3198
.,18,111,0,0,2,0,0,0,0,0,0,2,10,0.5,.,3026.8
.,18,112,0,0,2,0,0,0,0,0,0,2,10,0.5,.,2864.8
.,18,113,0,0,2,0,0,0,0,0,0,2,10,0.5,.,2711.5
.,18,114,0,0,2,0,0,0,0,0,0,2,10,0.5,.,2566.4
.,18,115,0,0,2,0,0,0,0,0,0,2,10,0.5,.,2429.1
.,18,116,0,0,2,0,0,0,0,0,0,2,10,0.5,.,2299.1
.,18,117,0,0,2,0,0,0,0,0,0,2,10,0.5,.,2176
.,18,118,0,0,2,0,0,0,0,0,0,2,10,0.5,.,2059.6
.,18,119,0,0,2,0,0,0,0,0,0,2,10,0.5,.,1949.4
.,18,120,0,0,2,0,0,0,0,0,0,2,10,0.5,.,1845.1
.,18,121,0,0,2,0,0,0,0,0,0,2,10,0.5,.,1746.3
.,18,122,0,0,2,0,0,0,0,0,0,2,10,0.5,.,1652.9
.,18,123,0,0,2,0,0,0,0,0,0,2,10,0.5,.,1564.4
.,18,124,0,0,2,0,0,0,0,0,0,2,10,0.5,.,1480.7
.,18,125,0,0,2,0,0,0,0,0,0,2,10,0.5,.,1401.5
.,18,126,0,0,2,0,0,0,0,0,0,2,10,0.5,.,1326.5
.,18,127,0,0,2,0,0,0,0,0,0,2,10,0.5,.,1255.5
.,18,128,0,0,2,0,0,0,0,0,0,2,10,0.5,.,1188.3
.,18,129,0,0,2,0,0,0,0,0,0,2,10,0.5,.,1124.7
.,18,130,0,0,2,0,0,0,0,0,0,2,10,0.5,.,1064.5
.,19,0,1,100,1,0,12,3,50,0,0,2,10,0.61,.,0
.,19,0,0,0,2,0,0,0,0,0,0,2,10,1,.,0
.,19,1,0,0,2,0,0,0,0,0,0,2,10,1,.,1181
.,19,2,0,0,2,0,0,0,0,0,0,2,10,1,.,3271.1
.,19,3,0,0,2,0,0,0,0,0,0,2,10,1,.,4285.2
.,19,4,0,0,2,0,0,0,0,0,0,2,10,1,.,4321.2
.,19,5,0,0,2,0,0,0,0,0,0,2,10,1,.,4149.2
.,19,6,0,0,2,0,0,0,0,0,0,2,10,1,.,3940.3
.,19,7,0,0,2,0,0,0,0,0,0,2,10,1,.,3732.4
.,19,8,0,0,2,0,0,0,0,0,0,2,10,1,.,3533.3
.,19,9,0,0,2,0,0,0,0,0,0,2,10,1,.,3344.4
.,19,10,0,0,2,0,0,0,0,0,0,2,10,1,.,3165.4
.,19,11,0,0,2,0,0,0,0,0,0,2,10,1,.,2996.1
.,19,12,0,0,2,0,0,0,0,0,0,2,10,1,.,2835.7
.,19,13,0,0,2,0,0,0,0,0,0,2,10,1,.,3865
.,19,14,0,0,2,0,0,0,0,0,0,2,10,1,.,5811.4
.,19,15,0,0,2,0,0,0,0,0,0,2,10,1,.,6689.6
.,19,16,0,0,2,0,0,0,0,0,0,2,10,1,.,6596.9
.,19,17,0,0,2,0,0,0,0,0,0,2,10,1,.,6303.1
.,19,18,0,0,2,0,0,0,0,0,0,2,10,1,.,5979
.,19,19,0,0,2,0,0,0,0,0,0,2,10,1,.,5662
.,19,20,0,0,2,0,0,0,0,0,0,2,10,1,.,5359.6
.,19,21,0,0,2,0,0,0,0,0,0,2,10,1,.,5073
.,19,22,0,0,2,0,0,0,0,0,0,2,10,1,.,4801.5
.,19,23,0,0,2,0,0,0,0,0,0,2,10,1,.,4544.6
.,19,24,0,0,2,0,0,0,0,0,0,2,10,1,.,4301.4
.,19,25,0,0,2,0,0,0,0,0,0,2,10,1,.,5252.2
.,19,26,0,0,2,0,0,0,0,0,0,2,10,1,.,7124.4
.,19,27,0,0,2,0,0,0,0,0,0,2,10,1,.,7932.3
.,19,28,0,0,2,0,0,0,0,0,0,2,10,1,.,7773.1
.,19,29,0,0,2,0,0,0,0,0,0,2,10,1,.,7416.4
.,19,30,0,0,2,0,0,0,0,0,0,2,10,1,.,7032.7
.,19,31,0,0,2,0,0,0,0,0,0,2,10,1,.,6659.3
.,19,32,0,0,2,0,0,0,0,0,0,2,10,1,.,6303.6
.,19,33,0,0,2,0,0,0,0,0,0,2,10,1,.,5966.4
.,19,34,0,0,2,0,0,0,0,0,0,2,10,1,.,5647.1
.,19,35,0,0,2,0,0,0,0,0,0,2,10,1,.,5344.9
.,19,36,0,0,2,0,0,0,0,0,0,2,10,1,.,5058.9
.,19,37,0,0,2,0,0,0,0,0,0,2,10,1,.,5969.2
.,19,38,0,0,2,0,0,0,0,0,0,2,10,1,.,7803
.,19,39,0,0,2,0,0,0,0,0,0,2,10,1,.,8574.6
.,19,40,0,0,2,0,0,0,0,0,0,2,10,1,.,8381.1
.,19,41,0,0,2,0,0,0,0,0,0,2,10,1,.,7991.8
.,19,42,0,0,2,0,0,0,0,0,0,2,10,1,.,7577.3
.,19,43,0,0,2,0,0,0,0,0,0,2,10,1,.,7174.7
.,19,44,0,0,2,0,0,0,0,0,0,2,10,1,.,6791.4
.,19,45,0,0,2,0,0,0,0,0,0,2,10,1,.,6428.1
.,19,46,0,0,2,0,0,0,0,0,0,2,10,1,.,6084.2
.,19,47,0,0,2,0,0,0,0,0,0,2,10,1,.,5758.6
.,19,48,0,0,2,0,0,0,0,0,0,2,10,1,.,5450.4
.,19,49,0,0,2,0,0,0,0,0,0,2,10,1,.,5158.7
.,19,50,3,0,2,0,0,0,0,0,0,2,10,1,.,0
.,19,50,0,0,2,0,0,0,0,0,0,2,10,1,.,0
.,19,51,0,0,2,0,0,0,0,0,0,2,10,1,.,0
.,19,52,0,0,2,0,0,0,0,0,0,2,10,1,.,0
.,19,53,0,0,2,0,0,0,0,0,0,2,10,1,.,0
.,19,54,1,120,1,0,16,2,0,0,0,2,10,1,.,0
.,19,54,0,0,2,0,0,0,0,0,0,2,10,1,.,0
.,19,55,0,0,2,0,0,0,0,0,0,2,10,1,.,4505.3
.,19,56,0,0,2,0,0,0,0,0,0,2,10,1,.,5269.5
.,19,57,0,0,2,0,0,0,0,0,0,2,10,1,.,5211.8
.,19,58,0,0,2,0,0,0,0,0,0,2,10,1,.,4982.9
.,19,59,0,0,2,0,0,0,0,0,0,2,10,1,.,4727.5
.,19,60,0,0,2,0,0,0,0,0,0,2,10,1,.,4477
.,19,61,0,0,2,0,0,0,0,0,0,2,10,1,.,4237.9
.,19,62,0,0,2,0,0,0,0,0,0,2,10,1,.,4011.3
.,19,63,0,0,2,0,0,0,0,0,0,2,10,1,.,3796.6
.,19,64,0,0,2,0,0,0,0,0,0,2,10,1,.,3593.5
.,19,65,0,0,2,0,0,0,0,0,0,2,10,1,.,3401.2
.,19,66,0,0,2,0,0,0,0,0,0,2,10,1,.,3219.1
.,19,67,0,0,2,0,0,0,0,0,0,2,10,1,.,3046.9
.,19,68,0,0,2,0,0,0,0,0,0,2,10,1,.,2883.8
.,19,69,0,0,2,0,0,0,0,0,0,2,10,1,.,2729.5
.,19,70,0,0,2,0,0,0,0,0,0,2,10,1,.,2583.4
.,19,71,0,0,2,0,0,0,0,0,0,2,10,1,.,6950.5
.,19,72,0,0,2,0,0,0,0,0,0,2,10,1,.,7583.8
.,19,73,0,0,2,0,0,0,0,0,0,2,10,1,.,7402.3
.,19,74,0,0,2,0,0,0,0,0,0,2,10,1,.,7056.2
.,19,75,0,0,2,0,0,0,0,0,0,2,10,1,.,6689.8
.,19,76,0,0,2,0,0,0,0,0,0,2,10,1,.,6334.2
.,19,77,0,0,2,0,0,0,0,0,0,2,10,1,.,5995.8
.,19,78,0,0,2,0,0,0,0,0,0,2,10,1,.,5675.1
.,19,79,0,0,2,0,0,0,0,0,0,2,10,1,.,5371.4
.,19,80,0,0,2,0,0,0,0,0,0,2,10,1,.,5084
.,19,81,0,0,2,0,0,0,0,0,0,2,10,1,.,4811.9
.,19,82,0,0,2,0,0,0,0,0,0,2,10,1,.,4554.4
.,19,83,0,0,2,0,0,0,0,0,0,2,10,1,.,4310.7
.,19,84,0,0,2,0,0,0,0,0,0,2,10,1,.,4080
.,19,85,0,0,2,0,0,0,0,0,0,2,10,1,.,3861.6
.,19,86,0,0,2,0,0,0,0,0,0,2,10,1,.,3655
.,19,87,0,0,2,0,0,0,0,0,0,2,10,1,.,7964.7
.,19,88,0,0,2,0,0,0,0,0,0,2,10,1,.,8543.8
.,19,89,0,0,2,0,0,0,0,0,0,2,10,1,.,8310.8
.,19,90,0,0,2,0,0,0,0,0,0,2,10,1,.,7916.1
.,19,91,0,0,2,0,0,0,0,0,0,2,10,1,.,7503.7
.,19,92,0,0,2,0,0,0,0,0,0,2,10,1,.,7104.6
.,19,93,0,0,2,0,0,0,0,0,0,2,10,1,.,6725
.,19,94,0,0,2,0,0,0,0,0,0,2,10,1,.,6365.2
.,19,95,0,0,2,0,0,0,0,0,0,2,10,1,.,6024.6
.,19,96,0,0,2,0,0,0,0,0,0,2,10,1,.,5702.2
.,19,97,0,0,2,0,0,0,0,0,0,2,10,1,.,5397
.,19,98,0,0,2,0,0,0,0,0,0,2,10,1,.,5108.2
.,19,99,0,0,2,0,0,0,0,0,0,2,10,1,.,4834.9
.,19,100,0,0,2,0,0,0,0,0,0,2,10,1,.,4576.1
.,19,101,0,0,2,0,0,0,0,0,0,2,10,1,.,4331.2
.,19,102,0,0,2,0,0,0,0,0,0,2,10,1,.,4099.4
.,19,103,0,0,2,0,0,0,0,0,0,2,10,1,.,3880.1
.,19,104,0,0,2,0,0,0,0,0,0,2,10,1,.,3672.4
.,19,105,0,0,2,0,0,0,0,0,0,2,10,1,.,3475.9
.,19,106,0,0,2,0,0,0,0,0,0,2,10,1,.,3289.9
.,19,107,0,0,2,0,0,0,0,0,0,2,10,1,.,3113.8
.,19,108,0,0,2,0,0,0,0,0,0,2,10,1,.,2947.2
.,19,109,0,0,2,0,0,0,0,0,0,2,10,1,.,2789.5
.,19,110,0,0,2,0,0,0,0,0,0,2,10,1,.,2640.2
.,19,111,0,0,2,0,0,0,0,0,0,2,10,1,.,2498.9
.,19,112,0,0,2,0,0,0,0,0,0,2,10,1,.,2365.2
.,19,113,0,0,2,0,0,0,0,0,0,2,10,1,.,2238.6
.,19,114,0,0,2,0,0,0,0,0,0,2,10,1,.,2118.8
.,19,115,0,0,2,0,0,0,0,0,0,2,10,1,.,2005.4
.,19,116,0,0,2,0,0,0,0,0,0,2,10,1,.,1898.1
.,19,117,0,0,2,0,0,0,0,0,0,2,10,1,.,1796.5
.,19,118,0,0,2,0,0,0,0,0,0,2,10,1,.,1700.4
.,19,119,0,0,2,0,0,0,0,0,0,2,10,1,.,1609.4
.,19,120,0,0,2,0,0,0,0,0,0,2,10,1,.,1523.3
.,19,121,0,0,2,0,0,0,0,0,0,2,10,1,.,1441.7
.,19,122,0,0,2,0,0,0,0,0,0,2,10,1,.,1364.6
.,19,123,0,0,2,0,0,0,0,0,0,2,10,1,.,1291.6
.,19,124,0,0,2,0,0,0,0,0,0,2,10,1,.,1222.4
.,19,125,0,0,2,0,0,0,0,0,0,2,10,1,.,1157
.,19,126,0,0,2,0,0,0,0,0,0,2,10,1,.,1095.1
.,19,127,0,0,2,0,0,0,0,0,0,2,10,1,.,1036.5
.,19,128,0,0,2,0,0,0,0,0,0,2,10,1,.,981.03
.,19,129,0,0,2,0,0,0,0,0,0,2,10,1,.,928.53
.,19,130,0,0,2,0,0,0,0,0,0,2,10,1,.,878.84
.,20,0,1,100,1,1,24,3,0,0,0,2,10,1,.,1891.9
.,20,0,0,0,2,0,0,0,0,0,0,2,10,1,.,1891.9
.,20,1,0,0,2,0,0,0,0,0,0,2,10,1,.,5545.1
.,20,2,0,0,2,0,0,0,0,0,0,2,10,1,.,6086.1
.,20,3,0,0,2,0,0,0,0,0,0,2,10,1,.,5947.3
.,20,4,0,0,2,0,0,0,0,0,0,2,10,1,.,5670.8
.,20,5,0,0,2,0,0,0,0,0,0,2,10,1,.,5376.6
.,20,6,0,0,2,0,0,0,0,0,0,2,10,1,.,5090.9
.,20,7,0,0,2,0,0,0,0,0,0,2,10,1,.,4819
.,20,8,0,0,2,0,0,0,0,0,0,2,10,1,.,4561.2
.,20,9,0,0,2,0,0,0,0,0,0,2,10,1,.,4317.1
.,20,10,0,0,2,0,0,0,0,0,0,2,10,1,.,4086.1
.,20,11,0,0,2,0,0,0,0,0,0,2,10,1,.,3867.4
.,20,12,1,50,1,2,24,3,0,0,0,2,10,1,.,4606.4
.,20,12,0,0,2,0,0,0,0,0,0,2,10,1,.,4606.4
.,20,13,0,0,2,0,0,0,0,0,0,2,10,1,.,6237.1
.,20,14,0,0,2,0,0,0,0,0,0,2,10,1,.,6322.2
.,20,15,0,0,2,0,0,0,0,0,0,2,10,1,.,6077.3
.,20,16,0,0,2,0,0,0,0,0,0,2,10,1,.,5773
.,20,17,0,0,2,0,0,0,0,0,0,2,10,1,.,5468.7
.,20,18,0,0,2,0,0,0,0,0,0,2,10,1,.,5177.1
.,20,19,0,0,2,0,0,0,0,0,0,2,10,1,.,4900.2
.,20,20,0,0,2,0,0,0,0,0,0,2,10,1,.,4638.1
.,20,21,0,0,2,0,0,0,0,0,0,2,10,1,.,4389.9
.,20,22,0,0,2,0,0,0,0,0,0,2,10,1,.,4154.9
.,20,23,0,0,2,0,0,0,0,0,0,2,10,1,.,3932.6
.,20,24,0,0,2,0,0,0,0,0,0,2,10,1,.,3722.1
.,20,25,0,0,2,0,0,0,0,0,0,2,10,1,.,7277.4
.,20,26,0,0,2,0,0,0,0,0,0,2,10,1,.,7725.7
.,20,27,0,0,2,0,0,0,0,0,0,2,10,1,.,7499.2
.,20,28,0,0,2,0,0,0,0,0,0,2,10,1,.,7139.5
.,20,29,0,0,2,0,0,0,0,0,0,2,10,1,.,6766.8
.,20,30,0,0,2,0,0,0,0,0,0,2,10,1,.,6406.7
.,20,31,0,0,2,0,0,0,0,0,0,2,10,1,.,6064.3
.,20,32,0,0,2,0,0,0,0,0,0,2,10,1,.,5739.9
.,20,33,0,0,2,0,0,0,0,0,0,2,10,1,.,5432.8
.,20,34,0,0,2,0,0,0,0,0,0,2,10,1,.,5142
.,20,35,0,0,2,0,0,0,0,0,0,2,10,1,.,4866.9
.,20,36,0,0,2,0,0,0,0,0,0,2,10,1,.,4606.4
.,20,37,0,0,2,0,0,0,0,0,0,2,10,1,.,6237.1
.,20,38,0,0,2,0,0,0,0,0,0,2,10,1,.,6322.2
.,20,39,0,0,2,0,0,0,0,0,0,2,10,1,.,6077.3
.,20,40,0,0,2,0,0,0,0,0,0,2,10,1,.,5773
.,20,41,0,0,2,0,0,0,0,0,0,2,10,1,.,5468.7
.,20,42,0,0,2,0,0,0,0,0,0,2,10,1,.,5177.1
.,20,43,0,0,2,0,0,0,0,0,0,2,10,1,.,4900.2
.,20,44,0,0,2,0,0,0,0,0,0,2,10,1,.,4638.1
.,20,45,0,0,2,0,0,0,0,0,0,2,10,1,.,4389.9
.,20,46,0,0,2,0,0,0,0,0,0,2,10,1,.,4154.9
.,20,47,0,0,2,0,0,0,0,0,0,2,10,1,.,3932.6
.,20,48,0,0,2,0,0,0,0,0,0,2,10,1,.,3722.1
.,20,49,0,0,2,0,0,0,0,0,0,2,10,1,.,7277.4
